n,p,q,degree,noise_sigma,itr,u_error,v_error,corr_error,freq_error,method
1000,100,100,5,0.5,20,0.186971442877778,0.227464549577405,0.0971463956774792,0.506050305817213,GCCAno-prior
1000,100,100,5,0.5,21,0.122911955897373,0.00224580688493825,0.0257277924306841,1.03004186096846,GCCAno-prior
1000,100,100,5,0.5,22,0.194614293090348,0.00769427624426711,0.0385869196916023,0.534288955796307,GCCAno-prior
1000,100,100,5,0.5,23,0.193907491328536,0.139033934620891,0.00104859942569285,0.288932710445138,GCCAno-prior
1000,100,100,5,0.5,24,0.569678672502872,0.0474128744679666,0.151963311753942,2.03056710703024,GCCAno-prior
1000,100,100,5,0.5,25,0.581486072945598,0.110816198221759,0.162866133055211,5.66565824873482,GCCAno-prior
1000,100,100,5,0.75,1,0.303819939185079,0.209481515830293,0.0601473286527068,0.427936780581523,GCCAno-prior
1000,100,100,5,0.75,2,0.706770021354807,0.0651332271924697,0.148922442319694,4.36935581440736,GCCAno-prior
1000,100,100,5,0.75,3,0.222490820338871,0.0337872524035793,0.0410766531137004,1.33204733324082,GCCAno-prior
1000,100,100,5,0.75,4,0.344365522031046,0.286233873726207,0.018425900118394,0.162610128605965,GCCAno-prior
1000,100,100,5,0.75,5,0.102192936020941,0.17169651016923,0.0109310658129931,0.204685331022907,GCCAno-prior
1000,100,100,5,0.75,6,0.685783503905209,0.250606420686064,0.203783463840885,2.76839966817311,GCCAno-prior
1000,100,100,5,0.75,7,0.252087766851245,0.0195709616358598,0.0187605375640325,0.236846676801682,GCCAno-prior
1000,100,100,5,0.75,8,0.660889669550542,0.260601499950668,0.158707978109334,4.09351501939098,GCCAno-prior
1000,100,100,5,0.75,9,0.934074330655037,0.881371807642598,0.314980869831722,4.252941768862,GCCAno-prior
1000,100,100,5,0.75,10,0.361836319719157,0.107785228113173,0.00391052660991614,0.621496844233088,GCCAno-prior
1000,100,100,5,0.75,11,0.564584175589362,0.0593204032857572,0.205232666429151,3.19719472755378,GCCAno-prior
1000,100,100,5,0.75,12,0.981964849875017,0.745352139898886,0.235172310688703,1.11588778417736,GCCAno-prior
1000,100,100,5,0.75,13,0.23777046364297,0.00512379364938642,0.0578066503890369,0.37727094298395,GCCAno-prior
1000,100,100,5,0.75,14,0.517987065414204,0.189891881375202,0.154118042514655,2.31483365611187,GCCAno-prior
1000,100,100,5,0.75,15,0.613957370202846,0.120726081174608,0.0844456201135231,1.99310394936049,GCCAno-prior
1000,100,100,5,0.75,16,0.903416737117252,0.547258994264955,0.164237985601648,2.57870117481811,GCCAno-prior
1000,100,100,5,0.75,17,0.488829521972399,0.237417360079346,0.0407138367781125,3.86818361298896,GCCAno-prior
1000,100,100,5,0.75,18,0.408949193089321,0.248061668197087,0.125150308953482,4.09432693116288,GCCAno-prior
1000,100,100,5,0.75,19,0.639047532593103,0.0267171197052722,0.120102839165759,2.01193191189581,GCCAno-prior
1000,100,100,5,0.75,20,0.307678792112487,0.167880638617137,0.0737383124255665,0.117145215142516,GCCAno-prior
1000,100,100,5,0.75,21,0.594894852824979,0.0112760608014796,0.168736181583573,2.98893970331986,GCCAno-prior
1000,100,100,5,0.75,22,0.331880097770285,0.193714670948975,0.0992602071727924,0.570045389065754,GCCAno-prior
1000,100,100,5,0.75,23,0.536995883712225,0.118947618395571,0.0836160033480794,1.38240870399804,GCCAno-prior
1000,100,100,5,0.75,24,0.684243707476804,0.0437078483919979,0.173111779639719,5.18554613335369,GCCAno-prior
1000,100,100,5,0.75,25,0.542697982038888,0.0501001051165424,0.158474756377256,2.33330269573701,GCCAno-prior
1000,100,100,10,0.5,1,0.322751441625109,0.0627623044395667,0.0638602723194294,0.548002260048858,GCCAno-prior
1000,100,100,10,0.5,2,0.440855355478321,0.392914588661507,0.246193556060202,1.56876863865524,GCCAno-prior
1000,100,100,10,0.5,3,0.356436944222602,0.0260587315002252,0.0869294600033769,0.592830816295757,GCCAno-prior
1000,100,100,10,0.5,4,0.231163973610041,0.0967267196263286,0.0578198893024293,0.558553354411647,GCCAno-prior
1000,100,100,10,0.5,5,0.111692016813709,0.0179032157496931,0.0144139192041738,0.546983454627776,GCCAno-prior
1000,100,100,10,0.5,6,0.0893489332036435,0.00991305562949241,0.0250185506952236,0.608369949892642,GCCAno-prior
1000,100,100,10,0.5,7,0.322866776349361,0.0700057097177973,0.0185354825441794,1.57378718929575,GCCAno-prior
1000,100,100,10,0.5,8,0.180225422219521,0.161897234783531,0.00722606966972833,0.368168284133057,GCCAno-prior
1000,100,100,10,0.5,9,0.323628345956425,0.0877186351972878,0.0905923127792376,0.457346163876076,GCCAno-prior
1000,100,100,10,0.5,10,0.250486399161565,0.253552230856655,0.0576056218316303,1.21720719494557,GCCAno-prior
1000,100,100,10,0.5,11,0.175003256129886,0.0155663811268261,0.0589329278938112,1.20027094204165,GCCAno-prior
1000,100,100,10,0.5,12,0.119878123325418,0.00216788059047524,0.00737191168724638,0.566644184174393,GCCAno-prior
1000,100,100,10,0.5,13,0.185075014404967,0.00535426553063056,0.00741557117568314,0.652492531658298,GCCAno-prior
1000,100,100,10,0.5,14,0.414628671508972,0.0678520893037162,0.164943346502443,0.786913393562496,GCCAno-prior
1000,100,100,10,0.5,15,0.215795779562769,0.110065466675444,0.0636765343356717,0.2922347531153,GCCAno-prior
1000,100,100,10,0.5,16,0.121281598381715,0.0192727763430979,0.0504621873747066,0.622853537021304,GCCAno-prior
1000,100,100,10,0.5,17,0.146518798780329,0.223621291124872,0.0833755693782959,0.337957179614238,GCCAno-prior
1000,100,100,10,0.5,18,0.353736897954719,0.0348939618027717,0.0698536207916016,1.68684974575858,GCCAno-prior
1000,100,100,10,0.5,19,0.293404256213323,0.109278675619453,0.0198486321972359,0.60827153520686,GCCAno-prior
1000,100,100,10,0.5,20,0.372114562533203,0.0284526097798361,0.0600664656522175,1.40113854490811,GCCAno-prior
1000,100,100,10,0.5,21,0.300353383303768,0.187633166571955,0.0607971562880876,0.340906811363056,GCCAno-prior
1000,100,100,10,0.5,22,0.255941214304647,0.000871644916041414,0.0221459635426395,0.492708548072505,GCCAno-prior
1000,100,100,10,0.5,23,0.276943467723269,0.1061295520869,0.070665098798984,0.607266575731768,GCCAno-prior
1000,100,100,10,0.5,24,0.115899638936419,0.0181852989466529,0.0306878024348951,0.889290999911251,GCCAno-prior
1000,100,100,10,0.5,25,0.473730742647853,0.0209505601478746,0.0910908713892326,1.33503355177923,GCCAno-prior
1000,100,100,10,0.75,1,0.90793681606446,0.561737134081406,0.237704172767113,3.27789816815273,GCCAno-prior
1000,100,100,10,0.75,2,0.946236293311759,0.908381384060069,0.390591488709115,2.67814774898556,GCCAno-prior
1000,100,100,10,0.75,3,0.240112893168043,0.103159207363622,0.0480606498353244,0.203184989415432,GCCAno-prior
1000,100,100,10,0.75,4,0.581435796947207,0.245079482445422,0.21238953011649,1.0335249544642,GCCAno-prior
1000,100,100,10,0.75,5,0.721035956177834,0.19269630523816,0.129232129433835,2.16729248783734,GCCAno-prior
1000,100,100,10,0.75,6,0.469056893769486,0.157177090451881,0.120880661611749,0.381572828560924,GCCAno-prior
1000,100,100,10,0.75,7,0.457202252762829,0.0267328022245505,0.136125545846764,0.105791221600569,GCCAno-prior
1000,100,100,10,0.75,8,0.38357078123637,0.0503496286072596,0.123323217498069,0.406506313251873,GCCAno-prior
1000,100,100,10,0.75,9,0.491540006916084,0.0348252163892452,0.129172314430989,2.775240729361,GCCAno-prior
1000,100,100,10,0.75,10,0.593154687972758,0.0502791646793773,0.178055873401358,2.40739590958543,GCCAno-prior
1000,100,100,10,0.75,11,0.619185709730269,0.133183213072651,0.274346838657277,1.26262991250575,GCCAno-prior
1000,100,100,10,0.75,12,0.500885791700746,0.146817250517603,0.0394822374210589,1.30488541995948,GCCAno-prior
1000,100,100,10,0.75,13,0.365502268420511,0.16802574406407,0.0997124143249599,0.510337073035089,GCCAno-prior
1000,100,100,10,0.75,14,0.60386227362967,0.0318640858768289,0.0542733980136684,2.4227551379389,GCCAno-prior
1000,100,100,10,0.75,15,0.551791466695771,0.222875323301611,0.138107232994219,0.295621250261867,GCCAno-prior
1000,100,100,10,0.75,16,0.956183362419932,0.557971446338773,0.168404700700915,5.67143426143805,GCCAno-prior
1000,100,100,10,0.75,17,0.765024899285339,0.212779808484937,0.117386648024379,0.47009838175985,GCCAno-prior
1000,100,100,10,0.75,18,0.570179175593644,0.293340299118585,0.175116151926821,2.40468770814753,GCCAno-prior
1000,100,100,10,0.75,19,0.565956601278121,0.0357519087932837,0.167099028781425,1.22359817165659,GCCAno-prior
1000,100,100,10,0.75,20,0.581397024144877,0.13071157495605,0.186239857991265,2.06724698759723,GCCAno-prior
1000,100,100,10,0.75,21,0.549159366969805,0.0743660950220503,-0.00103805601078155,2.10108380686455,GCCAno-prior
1000,100,100,10,0.75,22,0.663421416168955,0.105789790949644,0.188364953786062,1.55040382700199,GCCAno-prior
1000,100,100,10,0.75,23,0.671819471892218,0.0289083399823861,0.226101537621092,0.581897631469274,GCCAno-prior
1000,100,100,10,0.75,24,0.497721140208198,0.173897520992559,0.0959208914378037,1.49526596075652,GCCAno-prior
1000,100,100,10,0.75,25,0.75642470973055,0.423387549070555,0.154949961588733,3.18106028356583,GCCAno-prior
1000,100,100,25,0.5,1,0.138174160642983,0.0203512671371435,0.016302424187105,0.485153204722181,GCCAno-prior
1000,100,100,25,0.5,2,0.279607173950542,0.155593510779314,0.0705627393435027,0.0394822380163003,GCCAno-prior
1000,100,100,25,0.5,3,0.305447206751635,0.13449950648355,0.106785898960317,0.261611011191833,GCCAno-prior
1000,100,100,25,0.5,4,0.501873829579131,0.0120112192061137,0.121241963069093,1.51654096882062,GCCAno-prior
1000,100,100,25,0.5,5,0.282692484707037,0.132431593555056,0.0803641529742487,0.38656037307399,GCCAno-prior
1000,100,100,25,0.5,6,0.609037444474191,0.0643752489691565,0.0900833369147138,2.03178986368713,GCCAno-prior
1000,100,100,25,0.5,7,0.0957172845674453,0.00209110387104405,0.00239788721068712,0.387284960945625,GCCAno-prior
1000,100,100,25,0.5,8,0.141036736084298,0.0398157347169412,0.0321068269892462,0.385609881601877,GCCAno-prior
1000,100,100,25,0.5,9,0.425014096001731,0.0579279730292872,0.0562345370323009,1.12735956032063,GCCAno-prior
1000,100,100,25,0.5,10,0.105033690118834,0.0112815228169293,0.0360463417324046,0.325610208107099,GCCAno-prior
1000,100,100,25,0.5,11,0.206894676647706,0.0383141534175564,0.0182686922559382,0.40172809503313,GCCAno-prior
1000,100,100,25,0.5,12,0.116352520967955,0.0141449110740666,0.0272175839451572,0.353399226430588,GCCAno-prior
1000,100,100,25,0.5,13,0.0535614275226349,0.0142953379315451,0.0436842702224102,0.162301514597134,GCCAno-prior
1000,100,100,25,0.5,14,0.390563934124051,0.0704853742174818,0.0337981081551617,1.1816531582069,GCCAno-prior
1000,100,100,25,0.5,15,0.277397477412566,0.079311468077343,0.0304103511673475,0.685315133608225,GCCAno-prior
1000,100,100,25,0.5,16,0.198505546611019,0.0116167821893545,0.0192010308572278,0.301926228403621,GCCAno-prior
1000,100,100,25,0.5,17,0.328461303788935,0.147911429901692,0.0389227363909075,0.31665600949724,GCCAno-prior
1000,100,100,25,0.5,18,0.303050441849486,0.141095562897233,0.091596547761614,0.543716196322911,GCCAno-prior
1000,100,100,25,0.5,19,0.125888602457484,0.0308581875023025,0.08464108492919,0.631847707639273,GCCAno-prior
1000,100,100,25,0.5,20,0.32454460777119,0.037266329788553,0.0796971657088719,0.539922795610871,GCCAno-prior
1000,100,100,25,0.5,21,0.30431816049045,0.0132128923018632,0.0489512621382721,0.557972603329283,GCCAno-prior
1000,100,100,25,0.5,22,0.115240036384176,0.0129378075578849,0.0485880437095467,0.441864610487525,GCCAno-prior
1000,100,100,25,0.5,23,0.23447664013022,0.207302801182912,0.121105236512824,0.388238943589692,GCCAno-prior
1000,100,100,25,0.5,24,0.311224188493288,0.150360240318477,0.0809090524408164,0.463522570427864,GCCAno-prior
1000,100,100,25,0.5,25,0.492639343579799,0.075713448607401,0.120347874566882,0.565018760948549,GCCAno-prior
1000,100,100,25,0.75,1,0.791436254307527,0.49316190422321,0.159195614736263,1.51546053780453,GCCAno-prior
1000,100,100,25,0.75,2,0.402494457363095,0.0228218963370809,0.0554927481793953,1.08671753594637,GCCAno-prior
1000,100,100,25,0.75,3,0.484157204738881,0.0661663816344272,0.125225824082894,1.11812321429245,GCCAno-prior
1000,100,100,25,0.75,4,0.968616360877763,0.919165885318572,0.252125946092964,2.94664527990709,GCCAno-prior
1000,100,100,25,0.75,5,0.456794181534802,0.123144448027421,0.0976167453213871,0.759339425493444,GCCAno-prior
1000,100,100,25,0.75,6,0.443828054880434,0.154234134194169,0.15210282232834,0.989523834908966,GCCAno-prior
1000,100,100,25,0.75,7,0.414852266079134,0.0385090591417527,0.0632826876162959,1.08177126078952,GCCAno-prior
1000,100,100,25,0.75,8,0.994466009027356,0.719062249894814,0.20917390467059,1.91836809101477,GCCAno-prior
1000,100,100,25,0.75,9,0.46967700555447,0.0589823009714668,0.106392913172514,1.16737674594276,GCCAno-prior
1000,100,100,25,0.75,10,0.960892278533524,0.81284990228622,0.337199960893777,1.51942775289044,GCCAno-prior
1000,100,100,25,0.75,11,0.507402811179816,0.246530950026074,0.0778062401115606,1.22138345266995,GCCAno-prior
1000,100,100,25,0.75,12,0.55773608653119,0.249917623259369,0.124086934159058,0.160261897482308,GCCAno-prior
1000,100,100,25,0.75,13,0.662844462991194,0.204321713760472,0.0968555043582931,1.02911927899672,GCCAno-prior
1000,100,100,25,0.75,14,0.541677291281494,0.0503096187467658,0.0534680956093726,0.934298413971274,GCCAno-prior
1000,100,100,25,0.75,15,0.602212310682566,0.295106780873139,0.0597205679132415,1.86472418606704,GCCAno-prior
1000,100,100,25,0.75,16,0.536087694986684,0.0942869326476992,0.0897234751920279,1.09316439429449,GCCAno-prior
1000,100,100,25,0.75,17,0.344116250000682,0.0858000017565332,-0.0201711629487632,0.860104609957526,GCCAno-prior
1000,100,100,25,0.75,18,0.604262960452818,0.0350743906844851,0.170174095365127,1.51033688781876,GCCAno-prior
1000,100,100,25,0.75,19,0.537397871089813,0.112096038344604,0.00326715767071223,1.05741549663866,GCCAno-prior
1000,100,100,25,0.75,20,0.57191477292707,0.0533495897992895,0.113073710502787,1.37990648493691,GCCAno-prior
1000,100,100,25,0.75,21,0.67739858537614,0.10873069425317,0.234251769404571,1.69246996232998,GCCAno-prior
1000,100,100,25,0.75,22,0.761739099272929,0.293777907462521,0.233619728449881,1.70858211900541,GCCAno-prior
1000,100,100,25,0.75,23,0.344008940936847,0.176360837063858,0.0266605091912638,0.757180265681111,GCCAno-prior
1000,100,100,25,0.75,24,0.458663064919937,0.0912001919569643,0.0900274313580035,0.722336359942048,GCCAno-prior
1000,100,100,25,0.75,25,0.749088793402494,0.106310306786759,0.0895366844170778,1.67710710120022,GCCAno-prior
1000,100,100,50,0.5,1,0.0679300631389722,0.011091544060755,0.020706796787423,0.111113208259304,GCCAno-prior
1000,100,100,50,0.5,2,0.147114132046693,0.0120846297464928,0.0393886434240827,0.0848062443999533,GCCAno-prior
1000,100,100,50,0.5,3,0.294993899165552,0.103847167625163,0.0703956044425093,0.0343926527607177,GCCAno-prior
1000,100,100,50,0.5,4,0.357011030806606,0.0370922777343183,0.0273518528365795,0.526326088590254,GCCAno-prior
1000,100,100,50,0.5,5,0.80477085052934,0.444004223591914,0.429921921495556,0.421242558036998,GCCAno-prior
1000,100,100,50,0.5,6,0.94890459343477,0.977373447636454,0.46457524091045,0.874723936383446,GCCAno-prior
1000,100,100,50,0.5,7,0.394361978732836,0.0455723309908868,0.0368662698193926,0.323209932372723,GCCAno-prior
1000,100,100,50,0.5,8,0.482538747817221,0.0695548083457551,0.0801397287554111,0.680731041507599,GCCAno-prior
1000,100,100,50,0.5,9,0.348823087230623,0.227661700136184,0.0750113692260949,0.401839678902143,GCCAno-prior
1000,100,100,50,0.5,10,0.656075602467989,0.198330954464261,0.189435971316231,0.187546804471651,GCCAno-prior
1000,100,100,50,0.5,11,0.348825258073814,0.0110022467761968,0.0370440699876199,0.222441098081717,GCCAno-prior
1000,100,100,50,0.5,12,0.475084055866805,0.0227511261245656,0.0916125441121831,0.754731801527251,GCCAno-prior
1000,100,100,50,0.5,13,0.371498433218236,0.0543868021629106,0.0837440048899012,0.664641227120144,GCCAno-prior
1000,100,100,50,0.5,14,0.159373454443702,0.00819477143709857,0.016173433166895,0.0632741123212571,GCCAno-prior
1000,100,100,50,0.5,15,0.13921987126011,0.0143832694027168,0.0455531273847419,0.208907089924645,GCCAno-prior
1000,100,100,50,0.5,16,0.177630597721303,0.0254777009584881,0.0254727765696795,0.338283622017458,GCCAno-prior
1000,100,100,50,0.5,17,0.0700060531092447,0.00830618034884778,0.0337143456132943,0.13789075542047,GCCAno-prior
1000,100,100,50,0.5,18,0.414220417046089,0.0825599438139293,0.0777035842346774,0.494490163247389,GCCAno-prior
1000,100,100,50,0.5,19,0.308536205471301,0.0189565172750993,0.00442241680846767,0.190183499988163,GCCAno-prior
1000,100,100,50,0.5,20,0.350976733720006,0.0776904529814867,-0.0148075228222773,0.265399138878554,GCCAno-prior
1000,100,100,50,0.5,21,0.117705786441908,0.0221475074204767,-0.000537766628383285,0.133866179070964,GCCAno-prior
1000,100,100,50,0.5,22,0.0900317291475229,0.00590964647002268,0.0230702290761114,0.193715545632538,GCCAno-prior
1000,100,100,50,0.5,23,0.486159799327684,0.0242087422803354,0.0767037639094744,0.531612349382756,GCCAno-prior
1000,100,100,50,0.5,24,0.177456626176035,0.0208031511368865,0.0165260578844064,0.199921252737658,GCCAno-prior
1000,100,100,50,0.5,25,0.128328663056201,0.0068282229862483,0.0219161173139161,0.0588680459074125,GCCAno-prior
1000,100,100,50,0.75,1,0.734001519281113,0.159005894384742,0.205002350864327,0.493742893454897,GCCAno-prior
1000,100,100,50,0.75,2,0.954787811203663,0.802111281018136,0.267450324054578,1.64028312233901,GCCAno-prior
1000,100,100,50,0.75,3,0.588732048201346,0.178477727937169,0.111626974026996,0.476197724222607,GCCAno-prior
1000,100,100,50,0.75,4,0.719676197088762,0.172915914528706,0.160822581737783,0.459208452224341,GCCAno-prior
1000,100,100,50,0.75,5,0.478174392412846,0.161832878992279,0.0568656056780626,0.362889519788786,GCCAno-prior
1000,100,100,50,0.75,6,0.968502475063728,0.643566973835177,0.343268210758551,0.617357248512702,GCCAno-prior
1000,100,100,50,0.75,7,0.683733021235683,0.0439316427102601,0.132029038979787,0.859531893885668,GCCAno-prior
1000,100,100,50,0.75,8,0.726915124360608,0.24962927677756,0.0525366688802635,0.108691521817177,GCCAno-prior
1000,100,100,50,0.75,9,0.507192557542873,0.039381123815047,0.152020666863679,0.0251655850293755,GCCAno-prior
1000,100,100,50,0.75,10,0.658072504778879,0.0826025923785764,0.175112305726678,0.866288716691773,GCCAno-prior
1000,100,100,50,0.75,11,0.659757715383395,0.178637099673637,0.147410884452314,0.924586132413531,GCCAno-prior
1000,100,100,50,0.75,12,0.523448719483782,0.0976904230694329,0.083527836628146,0.326041862192009,GCCAno-prior
1000,100,100,50,0.75,13,0.585378814303922,0.133987966016848,0.174005463177888,0.37346401004914,GCCAno-prior
1000,100,100,50,0.75,14,0.575214339677111,0.167196674077469,0.128512200946239,0.166626019539325,GCCAno-prior
1000,100,100,50,0.75,15,0.651567860450173,0.105019132799984,0.193497224819271,0.710853580315884,GCCAno-prior
1000,100,100,50,0.75,16,0.613208169699112,0.0627986495746384,0.174885081718651,0.746014101250458,GCCAno-prior
1000,100,100,50,0.75,17,0.923013313458688,0.693775606765802,0.290411720194253,0.338908946382862,GCCAno-prior
1000,100,100,50,0.75,18,0.675867011778676,0.0244798854056307,0.0507261872887605,0.966452336602159,GCCAno-prior
1000,100,100,50,0.75,19,0.714285922018158,0.910974994567393,0.288479591674636,0.913773343361408,GCCAno-prior
1000,100,100,50,0.75,20,0.983564674272366,0.737779423901821,0.224819458150489,0.806413750247489,GCCAno-prior
1000,100,100,50,0.75,21,0.542442161315892,0.0486486236605634,0.0922650664926121,0.15553756596421,GCCAno-prior
1000,100,100,50,0.75,22,0.844553882644092,0.256810237864574,0.211962556711079,1.01981387190993,GCCAno-prior
1000,100,100,50,0.75,23,0.638602158565591,0.181504294844704,0.0312425333709937,0.681413730324957,GCCAno-prior
1000,100,100,50,0.75,24,0.719954146939003,0.239537588468118,0.201930221017047,0.644123029369016,GCCAno-prior
1000,100,100,50,0.75,25,0.994772618013233,0.94223576305915,0.271443069111479,0.766199945494557,GCCAno-prior
